"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"359","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-9tM0ur.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uj6M5T.jpg","True","Rot mit weissen Sprenkeln","321.3 mg","8.8 mm","4.0 mm","Zürich","2013/11/29","","MDMA 71.4 mg / MDA 38.9 mg"
"360","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-4vOFMw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nUirAz.jpg","False","Rot mit Sprenkel","344.1 mg","8.4 mm","5.5 mm","Zürich","2013/11/29","","MDMA 109.3 mg / Amphetamin 3.5 mg"
"361","Decibel","Decibel","http://vied12.github.io/pillen/static/pillen/bild1-319IbJ.jpg","","False","Blau","488.4 mg","9.1 mm","6.2 mm","Zürich","2013/11/22","","MDMA 243.1 mg"
"362","Bentley","B","http://vied12.github.io/pillen/static/pillen/bild1-miss18.jpg","http://vied12.github.io/pillen/static/pillen/bild2-O9zcLa.jpg","True","Blau mit Sprenkeln","262.7 mg","8.1 mm","4.8 mm","Zürich","2013/11/22","","MDMA 122.5 mg"
"363","Android","Roboter","http://vied12.github.io/pillen/static/pillen/bild1-CykpzN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ygLTjV.jpg","False","Grün","409.7 mg","9.1 mm","5.2 mm","Zürich","2013/11/22","","MDMA 206.6 mg"
"364","Appel","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-DfpsCV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-z21SzG.jpg","False","Blau","271 mg","8,2 mm","4,3 mm","Zürich","2013/11/22","","MDMA 136.0 mg"
"365","Totenkopf","Totenkopf","http://vied12.github.io/pillen/static/pillen/bild1-rTLCLT.jpg","http://vied12.github.io/pillen/static/pillen/bild2-1bbFDR.jpg","True","grün, hellgrün gesprenkelt","221,8 mg","8 mm","4,4 mm","Zürich","2013/11/19","","MDMA 72,0 mg + Coffein 7,5 mg"
"366","Zwei Hände","Zwei Hände","http://vied12.github.io/pillen/static/pillen/bild1-aJldly.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8BF7aP.jpg","True","Gelb mit Sprenkeln","235,4 mg","9,1 mm","3,2 mm","Zürich","2013/10/25","","MDMA 149,8 mg"
"367","Ferrari","Ferrari","http://vied12.github.io/pillen/static/pillen/bild1-06afyr.jpg","http://vied12.github.io/pillen/static/pillen/bild2-HhgfaM.jpg","True","Blau","244,6 mg","9,1 mm","3,5 mm","Zürich","2013/10/25","","MDMA 155,0 mg"
"368","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-F5PWSU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-edU5Eh.jpg","True","blau","354,6 mg","10,1 mm","3,4 mm","Zürich","2013/10/18","","Coffein 0,4 mg / MDMA 103,8 mg"
"369","Super Mushroom","Fliegenpilz","http://vied12.github.io/pillen/static/pillen/bild1-C0Swci.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UM5PhW.jpg","True","Rot","298,6","9,1 mm","4,7 mm","Zürich","2013/10/11","","MDMA 122,4 mg"
"370","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-v07JgD.jpg","http://vied12.github.io/pillen/static/pillen/bild2-K8AkfD.jpg","True","rot mit weissen Sprenkel","320,8 mg","8,6 mm","3,9 mm","Zürich","2013/10/04","","MDMA 69,0 mg + MDA 38,7 mg"
"371","Wolke","Wolke","http://vied12.github.io/pillen/static/pillen/bild1-303xfZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-mE8Ng1.jpg","True","Blau, mit Sprenkel","273,6 mg","8,1 mm","4,3 mm","Zürich","2013/10/04","","MDMA 127,9 mg"
"372","No Name","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-l4ys1g.jpg","http://vied12.github.io/pillen/static/pillen/bild2-XIA3d5.jpg","True","rosa mit Sprenkeln","312,3 mg","8,3 mm","5,7 mm","Zürich","2013/10/04","","MDMA 133,6 mg"
"373","Swastika","Swastika","http://vied12.github.io/pillen/static/pillen/bild1-OfbYhn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-MN1YUc.jpg","False","ziegelrot","290,5 mg","8,1 mm","4,5 mm","Zürich","2013/10/04","","133,3 mg MDMA"
"374","Pac-Man Geist","Pac-Man Geist","http://vied12.github.io/pillen/static/pillen/bild1-ZCWyPa.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qsPgmt.jpg","True","Blau, mit Sprenkel","358,3 mg","8,4 mm","4,8 mm","Zürich","2013/10/04","","MDMA 131,9 mg"
"375","Y","Y","http://vied12.github.io/pillen/static/pillen/bild1-pBt8pU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wejBRP.jpg","True","violette mit Sprenkel","264,6 mg","7,1 mm","5,6 mm","Zürich","2013/10/04","","MDMA 183,6 mg"
"376","Bullet Bill","Bullet Bill","http://vied12.github.io/pillen/static/pillen/bild1-lIdrNN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-eoPaOx.jpg","False","gelb","397,3 mg","9,1 mm","5,2 mm","Zürich","2013/09/27","","178,3 mg MDMA"
"377","Mc Donald","Mc Donald","http://vied12.github.io/pillen/static/pillen/bild1-qC3Xpx.jpg","http://vied12.github.io/pillen/static/pillen/bild2-rQsJwa.jpg","True","gelb","215,8 mg","8,2 mm","4,1 mm","Zürich","2013/09/20","","6 mg 2C-P"
"378","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-1HGoLt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-gKRulP.jpg","False","rot mit Sprenkeln","302,4 mg","8,3 mm","5,2 mm","Zürich","2013/09/13","","78,1 mg MDMA + 2,1 mg Amphetamin + 0,3 mg Koffein"
"379","Totenkopf","Totenkopf","http://vied12.github.io/pillen/static/pillen/bild1-ceFvc3.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5otbvL.jpg","True","rot","239,4 mg","8,1 mm","4,5 mm","Zürich","2013/09/13","","84,3 mg MDMA und 22,0 mg Koffein"
"380","Minimal Sound","Minimal Sound","http://vied12.github.io/pillen/static/pillen/bild1-EhPiG8.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ccbU5u.jpg","False","gelb","249,5 mg","8,2 mm","4,7 mm","Zürich","2013/09/06","","130,7 mg MDMA"
"381","CK","CK","http://vied12.github.io/pillen/static/pillen/bild1-MMlsyP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Efyxmm.jpg","True","weiss","256,1 mg","8,1 mm","3,9 mm","Zürich","2013/08/30","","70,8 mg Koffein"
"382","Bombe","Bombe","http://vied12.github.io/pillen/static/pillen/bild1-bJVPaC.jpg","http://vied12.github.io/pillen/static/pillen/bild2-yk01pL.jpg","False","graublau","269,4 mg","8,1 mm","5,2 mm","Zürich","2013/08/23","","MDMA 100,6 mg + Koffein 2,5 mg"
"383","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-WK3ros.jpg","http://vied12.github.io/pillen/static/pillen/bild2-r4r5VE.jpg","False","hellblau","258,4 mg","8,1 mm","5,0 mm","Zürich","2013/08/23","","160,3 mg Koffein"
"384","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-uJXhsb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-1RFK2t.jpg","True","gelb","299,83 mg","9,09 mm","5,27 mm","Zürich","2013/08/16","","158,3 mg Koffein"
"385","Mc Donalds","Mc Donalds","http://vied12.github.io/pillen/static/pillen/bild1-bZ4IjS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qNR4E3.jpg","True","rot mit Sprenkeln","247,7 mg","7,1 mm","5,4 mm","Zürich","2013/08/16","","92,6 mg MDMA + 0,9 mg Amphetamin + 1,0 mg Koffein"
"386","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-hIFkGn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-TasGMU.jpg","False","Rosa mit Sprenkeln","343,1 mg","8,5 mm","5,4 mm","Zürich","2013/08/06","","95,7 mg MDMA + 2,9 mg Amphetamin"
"387","Kleeblatt","Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-s4fLkS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nGJVHm.jpg","True","weiss","539,8 mg","10,6 mm","7,4 mm","Zürich","2013/07/26","","426,8 mg Paracetamol"
"388","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-WwR0sF.jpg","http://vied12.github.io/pillen/static/pillen/bild2-RGNWi3.jpg","True","weiss, dunkle Sprenkel","278,6 mg","8,2 mm","4,8 mm","Zürich","2013/07/19","","121,1 mg MDMA, 7,3 mg MDEA, 0,2 mg PMA"
"389","Power Button/ Dance","Power Button/ Dance","http://vied12.github.io/pillen/static/pillen/bild1-U9m53w.jpg","","True","Blau, mit Sprenkel","251,8 mg","8,1 mm","3,9 mm","Zürich","2013/07/18","","125,1 mg MDMA"
"390","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-Ow9COp.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SGFb2g.jpg","False","Grün, hellgrün gesprenkelt","367,1 mg","10,2 mm","3,8 mm","Zürich","2013/07/12","","142,6 mg"
"391","Android","Android","http://vied12.github.io/pillen/static/pillen/bild1-aRQasb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-FULQW9.jpg","False","Grün, hell grün gesprenkelt","405,5 mg","9,1 mm","5,2 mm","Zürich","2013/06/21","","213,6 mg MDMA"
"392","Totenkopf","Totenkopf","http://vied12.github.io/pillen/static/pillen/bild1-ltNgjP.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5kpo8H.jpg","True","Rot","252,3 mg","8,1 mm","4,5 mm","Zürich","2013/06/21","","21,7 mg Coffein, 91,0mg MDMA"
"393","Lacoste","Krokodil","http://vied12.github.io/pillen/static/pillen/bild1-jQfVKx.jpg","","False","Grün","293,6 mg","8,1 mm","4,7 mm","Zürich","2013/06/14","","191,4 mg MDMA"
"394","Armani","Armani","http://vied12.github.io/pillen/static/pillen/bild1-O0fu8r.jpg","http://vied12.github.io/pillen/static/pillen/bild2-r59vXM.jpg","True","hellblau","265,98 mg","8,4 mm","4,6 mm","Zürich","2013/06/14","","7,2 mg Amphetamin und 56,8 mg Koffein"
"395","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Ojwf9C.jpg","http://vied12.github.io/pillen/static/pillen/bild2-08VLA9.jpg","True","olivgrün, dunkelgrüne Sprenkel","265,4 mg","9,3 mm","3,6 mm","Zürich","2013/06/07","","38,8 mg m-CPP und 9,8 mg Metoclopramid"
"396","Rombus","Rombus","http://vied12.github.io/pillen/static/pillen/bild1-x2lW3r.jpg","http://vied12.github.io/pillen/static/pillen/bild2-CvmNjZ.jpg","True","türkis","161,0 mg","8,1 mm","3,0 mm","Zürich","2013/05/31","","13,0 mg Amphetamin, 69,7 mg Coffein und div. Synthese-Nebenprodukte"
"397","Zwillinge","Zwillinge","http://vied12.github.io/pillen/static/pillen/bild1-xPZswH.jpg","http://vied12.github.io/pillen/static/pillen/bild2-BVu0MR.jpg","False","lila","392,3 mg","9,1 mm","5,2 mm","Zürich","2013/05/17","","198,3 mg MDMA"
"398","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-MoL8RJ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-vBM0yZ.jpg","False","weiss mit roten, blauen und gelben Sprenkeln","306,5 mg","8,1 mm","5,8 mm","Zürich","2013/05/17","","0,8 mg m-CPP, 69 mg MDMA"
"399","Playboy Bunny","Playboy Bunny","http://vied12.github.io/pillen/static/pillen/bild1-Q8tNIu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-mK1Dxm.jpg","False","blau","320,8 mg","8,0 mm","4,8 mm","Zürich","2013/05/17","","63,3 mg MDMA, 0,7 MDA, 31,4 mg Coffein"
"400","Bart Simpson","Bart Simpson","http://vied12.github.io/pillen/static/pillen/bild1-ubIGux.jpg","http://vied12.github.io/pillen/static/pillen/bild2-yl2yTb.jpg","True","gelb","191,6 mg","10,0 mm","5,6 mm","Zürich","2013/05/17","","47,1 mg, 23,1 mg Coffein"
"401","Drachen","Drachen","http://vied12.github.io/pillen/static/pillen/bild1-BePuNL.jpg","http://vied12.github.io/pillen/static/pillen/bild2-CWyNjR.jpg","False","rot","370,5 mg","9,1 mm","5,2 mm","Zürich","2013/05/03","","180,9 mg MDMA, evtl. Spuren PMMA (ca. 0,8mg)"
"402","Apfel","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-Wwzw7U.jpg","http://vied12.github.io/pillen/static/pillen/bild2-56nPzj.jpg","True","rosa mit Sprenkeln","316,2 mg","8,2 mm","5,9 mm","Zürich","2013/05/03","","146,2 mg MDMA"
"403","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-6uxOvu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-9QQ8iV.jpg","True","grau/lila/violett","277,1 mg","7,0 mm","6,0 mm","Zürich","2013/04/26","","136,8mg 4-FA*HCL"
"404","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-ktMDfO.jpg","http://vied12.github.io/pillen/static/pillen/bild2-DpHnqD.jpg","True","blau","372,1 mg","9,3 mm","4,4 mm","Zürich","2013/04/19","","22,5 mg MDMA + 9,4 mg Amphetamin"
"405","No Name","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-1d62ij.jpg","http://vied12.github.io/pillen/static/pillen/bild2-761zXk.jpg","True","hellblau","357,6 mg","8,0 mm","5,5 mm","Zürich","2013/04/05","","286,49 mg Koffein"
"406","No Name","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-XWM13y.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6lRlQ8.jpg","False","rosa","325,51 mg","8,0 mm","5,0 mm","Zürich","2013/03/22","","MDMA 99,45 mg + Amphetamin 2,55 mg"
"407","Armani","Armani","http://vied12.github.io/pillen/static/pillen/bild1-WLDdtt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wsJENw.jpg","False","hellblau","265,5 mg","8,29 mm","4,43 mm","Bern","2013/03/01","","17,0 mg TFMPP und 3,1 mg Coffein"
"408","Toyota","Toyota","http://vied12.github.io/pillen/static/pillen/bild1-9f2yUF.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Nbp2Hl.jpg","True","blau/ grau/ grün","322,0 mg","8,6 mm","3,6 mm","Zürich","2013/02/22","","2,2 mg PMMA und 76,7 mg MDMA"
"409","No Name","kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-lw4qw5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-NCSEVN.jpg","True","grau/ lila/ violett","270,5 mg","7,1 mm","6,3 mm","Zürich","2013/02/22","","134,5 g 4-FA (4-Fluoramphetamin)"
"410","OXA","OXA","http://vied12.github.io/pillen/static/pillen/bild1-TTHif7.jpg","http://vied12.github.io/pillen/static/pillen/bild2-EbJBAs.jpg","True","bronze","525,7 mg","12,2 mm","4,1 mm","Zürich","2013/02/21","","147,6 mg MDMA und 53,8 mg Coffein."
"411","Handgranate","Handgranate","http://vied12.github.io/pillen/static/pillen/bild1-tSlOFM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2gf5DN.jpg","True","hellgrün","286,9","8,1 mm","4,6 mm","Zürich","2013/02/16","","155,5 mg MDMA & Spuren einer unbekannten Substanz"
"412","Toyota","Toyota","http://vied12.github.io/pillen/static/pillen/bild1-zDOrgV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-yIoVMe.jpg","True","blau/grau/grün","315,5 mg","8,6 mm","3,5 mm","Zürich","2013/02/15","","2,3 mg PMMA, 72,1 mg MDMA"
"413","Logo nicht erkennbar","Logo nicht erkennbar","http://vied12.github.io/pillen/static/pillen/bild1-5xDiNf.jpg","","False","weiß","unbekannt","6,8 mm","3,7 mm","Wien","2013/02/08","","72mg Methoxetamin"
"414","Smily (am Bild schwer zu erkennen)","Smily","http://vied12.github.io/pillen/static/pillen/bild1-SER4tI.jpg","","False","weiß","unbekannt","5,6 mm","ca. 5 mm","Wien","2013/02/08","","62mg und 25mg Methoxetamin"
"415","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-Sel578.jpg","http://vied12.github.io/pillen/static/pillen/bild2-C8tG1O.jpg","True","rot","unbekannt","8,4 mm","4,6 mm","Wien","2013/02/08","","238 mg MDMA"
"416","Partyflock","Partyflock","http://vied12.github.io/pillen/static/pillen/bild1-yGyhSL.jpg","","False","weinrot","unbekannt","9,2 mm","5,1 mm","Wien, Berlin","2013/02/08","","214 mg MDMA"
"417","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-v9ojlE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qKGDfM.jpg","True","Grau, Lila","272,3 mg","7,0 mm","6,1 mm","Zürich","2013/01/25","","134,5 mg 4-FA"
"418","Nintendo","Nintendo","http://vied12.github.io/pillen/static/pillen/bild1-Mfh8mK.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2bOAgz.jpg","False","beige gesprenkelt","365,5 mg","14,1 x 5,1 mm","3,9 mm","Zürich","2012/12/22","","210,6 mg MDMA"
"419","Kreuz (Kartensymbol)","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-QHxoY2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ebylAe.jpg","False","Rosa","269,52 mg","8,0 mm","4,0 mm","Zürich","2012/12/11","","85,4 mg MDMA, 1,9 mg Coffein"
"420","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-1HkmVl.jpg","http://vied12.github.io/pillen/static/pillen/bild2-lMgMfb.jpg","True","Grün","264,55 mg","9,0 mm","3,0 mm","Zürich","2012/12/11","","28,4 mg m-CPP"
"421","Kein Logo","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-lMbFUI.jpg","http://vied12.github.io/pillen/static/pillen/bild2-LxA0Eb.jpg","True","Lila","288,6 mg","7,0 mm","6,0 mm","Zürich","2012/12/11","","138,7 mg 4-FA, 2,26 mg Methamphetamin"
"422","Omega","Omega","http://vied12.github.io/pillen/static/pillen/bild1-ysznA7.jpg","http://vied12.github.io/pillen/static/pillen/bild2-apS6ts.jpg","False","lachsrosa","265,9 mg","8,19 mm","4,11 mm","Bern","2012/11/22","","24,9 mg Amphetamin, 76,0 mg Coffein, 2,3mg Methamphetamin"
"423","Pac-Man Geist","Pac-Man Geist","http://vied12.github.io/pillen/static/pillen/bild1-mBRekX.jpg","","False","blau","252,8 mg","8,94 mm","4,73 mm","Bern","2012/11/21","","133,8 mg MDMA"
"424","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-c7OyS4.jpg","","True","grün","280,1 mg","8,08 mm","4,12 mm","Bern","2012/11/21","","154,6 mg MDMA"
"425","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-zoyinb.jpg","","True","blau mit Sprenkeln","436,3 mg","9,14 mm","5,01 mm","Bern","2012/11/21","","221,8 mg MDMA"
"426","Sonic","Sonic","http://vied12.github.io/pillen/static/pillen/bild1-dkprgQ.jpg","","False","blau mit Sprenkeln","240,1 mg","8,16 mm","3,96 mm","Bern","2012/11/21","","129,2 mg MDMA"
"427","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-2xTnat.jpg","","False","weiß mit Sprenkeln","300,5 mg","9,07 mm","3,70 mm","Bern","2012/11/21","","143,6 mg MDMA"
"428","X","X","http://vied12.github.io/pillen/static/pillen/bild1-a4Wz4q.jpg","","True","rot","360,0 mg","10,14 mm","3,99 mm","Bern","2012/11/21","","141,2 mg MDMA"
"429","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-Oja0ZV.jpg","","True","Blau mit Sprenkeln","253,3 mg","8,15 mm","5,55 mm","Bern","2012/11/21","","139,3 mg MDMA"
"430","Micky Maus","Micky Maus","http://vied12.github.io/pillen/static/pillen/bild1-vUyxzD.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SgmXDJ.jpg","False","gelb","133,0 mg","7,1 mm","3,2 mm","Zürich","2012/11/09","","8,6 mg 2C-B"
"431","Ferrari","Ferrari","http://vied12.github.io/pillen/static/pillen/bild1-eCI2fU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-hSnyoq.jpg","False","Orange mit Sprenkel","420,7 mg","Breite 10,4 mm, Länge 12,2 mm","4,9 mm","Zürich","2012/11/04","","220, 6 mg MDMA"
"432","Fliegenpilz","Fliegenpilz","http://vied12.github.io/pillen/static/pillen/bild1-3Os3GV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WZCBnE.jpg","False","gelb mit Sprenkel","140,9 mg","7,1 mm","3,4 mm","Zürich","2012/10/19","","6,1 mg 2C-B"
"433","WY","WY","http://vied12.github.io/pillen/static/pillen/bild1-8E3VkR.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5o3uzq.jpg","True","hellgrün","119,9 mg","6,1 mm","5,3 mm","Zürich","2012/10/10","","10,8mg 2C-B"
"434","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-KaHy1e.jpg","http://vied12.github.io/pillen/static/pillen/bild2-T6YxYb.jpg","True","grün","262,9 mg","8,2 mm","5,7 mm","Zürich","2012/08/31","","138,8 mg MDMA"
"435","Unbekannt","siehe Bild","http://vied12.github.io/pillen/static/pillen/bild1-N3sFQB.jpg","","True","vergilbt","unbekannt","8,3 mm","4,5 mm","Wien, Berlin","2012/08/25","","88mg PMA + 19mg Koffein + 3 mg Alpha-PPP + pFPP + Spuren Mephedron + Spuren Dimethylcathinon + Spure"
"436","Puma","Puma","http://vied12.github.io/pillen/static/pillen/bild1-u0Y2mN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7slBqV.jpg","False","rot","295,2 mg","10,1 mm","3,1 mm","Zürich","2012/08/17","","62,0 mg MDMA, 124,1 mg Coffein, 3,4-Methylendioxy-N-Methylbenzylamin"
"437","Dreieck","Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-DElwmH.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YcB1UI.jpg","True","rot","258,6 mg","8,4 mm","4,3 mm","Zürich","2012/08/17","","35,7 mg m-CPP und 4,9 mg MDMA"
"438","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-GxBf7d.jpg","http://vied12.github.io/pillen/static/pillen/bild2-XSgULu.jpg","False","grün","147,3 mg","8,1 mm","2,4 mm","Zürich","2012/08/10","","4,2 mg 2C-B"
"439","No. 1","No. 1","http://vied12.github.io/pillen/static/pillen/bild1-ugy7KE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-1CgMAh.jpg","True","Grün/ Grau","330,0 mg","8,6 mm","4,3 mm","Zürich","2012/08/03","","179,0 mg MDMA"
"440","Audi","Audi-Logo","http://vied12.github.io/pillen/static/pillen/bild1-q9culS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-o8EPEY.jpg","False","blau mit weißen Sprenkeln","340,2 mg","8,2 mm","6,0 mm","Zürich","2012/07/27","","134,2 mg MDMA, 1,2 mg MDA"
"441","Kein Logo","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-7r5Nn4.jpg","http://vied12.github.io/pillen/static/pillen/bild2-IH6oLE.jpg","False","weiß","183,5 mg","9,1 mm","2,3 mm","Zürich","2012/07/13","","Methadon"
"442","Kein Logo","Kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-UDngOm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4wSYKQ.jpg","True","grün gesprenkelt","238,3 mg","8,2 mg","4,3 mg","Zürich","2012/07/13","","33,2 mg Methylon"
"443","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-sdDcyv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3YMn1M.jpg","False","weiß mit Sprenkeln","311,9 mg","9,1 mm","3,9 mm","Zürich","2012/06/29","","131,2 mg MDMA"
"444","Rössli (Pferd)","Rössli (Pferd)","http://vied12.github.io/pillen/static/pillen/bild1-sVKArb.jpg","http://vied12.github.io/pillen/static/pillen/bild2-c1Wj08.jpg","True","gelb","226,5 mg","8,1 mm","3,8 mm","Zürich","2012/06/29","","119,3 mg MDMA, 1,9 mg Amphetamin, 2,6 mg Coffein"
"445","Euro","Euro","http://vied12.github.io/pillen/static/pillen/bild1-4UHEcf.jpg","http://vied12.github.io/pillen/static/pillen/bild2-zDU2jT.jpg","True","beige gesprenkelt","333,7 mg","8,1 mm","5,1 mm","Zürich","2012/06/22","","89,8 mg Coffein"
"446","Louis Vuitton LV","Louis Vuitton LV","http://vied12.github.io/pillen/static/pillen/bild1-G1uYMc.jpg","http://vied12.github.io/pillen/static/pillen/bild2-J8Lr5t.jpg","False","rot","318,1 mg","8,4 mm","5,2 mm","Zürich","2012/06/22","","133,9 mg MDMA"
"447","LOVE","LOVE","http://vied12.github.io/pillen/static/pillen/bild1-YpwkrL.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SsMqhC.jpg","True","Rosa","276,8 mg","8,1 x 8,3 mm","5,3 mm","Zürich","2012/06/15","","134,6 mg MDMA"
"448","MC Donalds","MC Donalds","http://vied12.github.io/pillen/static/pillen/bild1-RKxgxo.jpg","","False","pink","","","","Wien, Berlin","2012/06/11","",""
"449","Mercedes","Mercedes","http://vied12.github.io/pillen/static/pillen/bild1-nozO6s.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WCgn2q.jpg","True","grau gesprenkelt","289,2 mg","9,4 mm","3,4 mm","Zürich","2012/06/08","","62,0 mg MDMA, 1,2 mg Coffein"
"450","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-id4eiQ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3X3D5Y.jpg","True","weiß","254,5 mg","8,1 mm","4,6 mm","Zürich","2012/06/08","","124,0 mg Koffein"
"451","No. 1","No. 1","http://vied12.github.io/pillen/static/pillen/bild1-75kT71.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wDFOTW.jpg","True","hellgrün mit Sprenkeln","310,98 mg","8,6 mm","3,7 mm","Zürich","2012/06/07","","14,5 mg PMMA, 93,4 mg MDMA"
"452","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-Te4u6T.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8I20fU.jpg","True","hellbraun","294,12 mg","9,02 mm","3,82 mm","Zürich","2012/05/27","","122,5 mg MDEA, 138,1 mg Coffein"
"453","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-oXyTnQ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-NOjnIP.jpg","True","rot gesprenkelt","310,2 mg","9,1 mm","3,9 mm","Zürich","2012/05/27","","49,9 mg, 36,9 mg, 101,5 mg Coffein"
"454","Unbekannt (vermutlich Lacoste)","Unbekannt (vermutlich Lacoste)","http://vied12.github.io/pillen/static/pillen/bild1-qHjVfh.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kqKHBE.jpg","False","grün","288,2 mg","8,1 mm","4,6 mm","Zürich","2012/05/27","","137,0 mg MDMA"
"455","Apple","Apple (gewölbte Rückseite)","http://vied12.github.io/pillen/static/pillen/bild1-hF1x05.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5J56b4.jpg","True","Hellblau","268,1 mg","8,1 mm","4,8 mm","Zürich","2012/05/11","","120,7 mg MDMA"
"456","Lacoste","Krokodil","http://vied12.github.io/pillen/static/pillen/bild1-NLOybj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SM7Zhd.jpg","False","Türkis","297,5 mg","8,1 mm","4,7 mm","Zürich","2012/05/11","","167,6 mg MDMA"
