"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"186","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-id4eiQ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-3X3D5Y.jpg","True","#7f7f76,#b4b3ae","254,5 mg","8,1 mm","4,6 mm","Zürich","2012/06/08","","124,0 mg Koffein"
"187","Mercedes","Mercedes","http://vied12.github.io/pillen/static/pillen/bild1-nozO6s.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WCgn2q.jpg","True","#807973,#78716a","289,2 mg","9,4 mm","3,4 mm","Zürich","2012/06/08","","62,0 mg MDMA, 1,2 mg Coffein"
"188","No. 1","No. 1","http://vied12.github.io/pillen/static/pillen/bild1-75kT71.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wDFOTW.jpg","True","#a2a269,#a19f57","310,98 mg","8,6 mm","3,7 mm","Zürich","2012/06/07","","14,5 mg PMMA, 93,4 mg MDMA"
"189","Unbekannt (vermutlich Lacoste)","Unbekannt (vermutlich Lacoste)","http://vied12.github.io/pillen/static/pillen/bild1-qHjVfh.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kqKHBE.jpg","False","#9bcfca,#18473d","288,2 mg","8,1 mm","4,6 mm","Zürich","2012/05/27","","137,0 mg MDMA"
"190","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-oXyTnQ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-NOjnIP.jpg","True","#5b4f49,#887975","310,2 mg","9,1 mm","3,9 mm","Zürich","2012/05/27","","49,9 mg, 36,9 mg, 101,5 mg Coffein"
"191","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-Te4u6T.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8I20fU.jpg","True","#cfae93,#937d6c","294,12 mg","9,02 mm","3,82 mm","Zürich","2012/05/27","","122,5 mg MDEA, 138,1 mg Coffein"
"192","Lacoste","Krokodil","http://vied12.github.io/pillen/static/pillen/bild1-NLOybj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-SM7Zhd.jpg","False","#4b8a7e,#73ada3","297,5 mg","8,1 mm","4,7 mm","Zürich","2012/05/11","","167,6 mg MDMA"
"193","Apple","Apple (gewölbte Rückseite)","http://vied12.github.io/pillen/static/pillen/bild1-hF1x05.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5J56b4.jpg","True","#97a9b7,#91a8b5","268,1 mg","8,1 mm","4,8 mm","Zürich","2012/05/11","","120,7 mg MDMA"
"194","Audi","Audi-Logo","http://vied12.github.io/pillen/static/pillen/bild1-rU29Op.jpg","http://vied12.github.io/pillen/static/pillen/bild2-OVxKli.jpg","False","#b7d9d6,#78bcbd","302,4 mg","8,3 mm","4,7 mm","Zürich","2012/04/21","","133,9 mg MDMA"
"195","Apple","Apple (gewölbte Rückseite)","http://vied12.github.io/pillen/static/pillen/bild1-YX2aw9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-pz6A7M.jpg","True","#7f8177,#8d8e88","240,4 mg","8,1 mm","4,4 mm","Zürich","2012/04/21","","167,1 mg MDMA"
"196","Quadrat","Quadrat","http://vied12.github.io/pillen/static/pillen/bild1-SC625G.jpg","http://vied12.github.io/pillen/static/pillen/bild2-T4x9gq.jpg","True","#a0ad93,#9fad93","282,8 mg","8,1 mm","5,4 mm","Zürich","2012/04/20","","134,8 mg Methylon"
"197","Dolce & Gabbana","DG","http://vied12.github.io/pillen/static/pillen/bild1-jYTvwx.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nblbN4.jpg","True","#a38689,#795557","240,6 mg","8,3 mm","3,8 mm","Zürich","2012/04/20","","23,1 mg m-CPP"
"198","Noname","kein logo","http://vied12.github.io/pillen/static/pillen/bild1-kYt0mK.jpg","","False","#de98a5","337,3mg","8,2 mm","5,4 mm","Zürich","2012/04/03","","91,6 mg MDMA, 3,9 mg Amphetamin"
"199","Pillen ohne Prägung","kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-la2JaD.jpg","http://vied12.github.io/pillen/static/pillen/bild2-BhwyzQ.jpg","True","#7d3b10,#80420f","","","","Wien","2012/03/21","","PMA, 4-MEC, alpha PPP, Mephedron, pFPP, Koffein und zwei weitere Substanzen"
"200","Puma","Puma","http://vied12.github.io/pillen/static/pillen/bild1-QWdMTP.jpg","","False","#4b4920","","8,10 mm","4,15 mm","Wien","2012/03/03","","1 mg Methylon, 106 mg Fluoramphetamin, 4 mg 4-MEC, 5-APB"
"201","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-uLOLEZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-DzdKwL.jpg","False","#88491d,#441a08","","8,15 mm","4,83 mm","Wien","2012/03/03","","57 mg MDMA + Spuren MDE + Spuren Koffein"
"202","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-cfSmHt.jpg","","False","#6f6758","","9,6 mm","5,6 mm","Wien","2012/03/03","","9 mg Ephedrin, 8 mg Koffein, 150 mg Methylon, zwei unbekannte Substanzen"
"203","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-HqiNVM.jpg","","False","#740d06","","8,04 mm","4,86 mm","Wien","2012/03/03","","152 mg MDMA"
"204","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-WVpbNZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ENrSO5.jpg","True","#ac8b77,#9b7b68","284,6 mg","9,0 mm","4,0 mm","Zürich","2012/02/17","","109,8 mg MDMA/ 131,9 mg Coffein"
"205","Chevrolet","Chevrolet","http://vied12.github.io/pillen/static/pillen/bild1-g3BBim.jpg","http://vied12.github.io/pillen/static/pillen/bild2-9xT30U.jpg","False","#d6d0be,#f3efe4","315.2 mg","9.2 mg","3.8 mg","Zürich","2012/02/10","","133.0 mg MDMA"
"206","MTV","MTV","http://vied12.github.io/pillen/static/pillen/bild1-yhx05j.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KfWFrj.jpg","False","#f5c8db,#f3d3e4","238,7 mg","8,1 mm","4,3 mm","Zürich","2012/01/31","","124,8 mg MDMA"
"207","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-Q9vgrd.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8X3gU7.jpg","False","#46a66c,#35a55d","296,3 mg","8,1 mm","4,6 mm","Zürich","2012/01/31","","162,3 mg MDMA/ 215 mg MDMA"
"208","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-wbsOY5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-DlMpRm.jpg","True","#dcdbd9,#b7b6b1","295,9mg","8,1 mm","4,6 mm","Zürich","2012/01/20","","162,3 mg MDMA"
"209","D&G Dolce Gabbana","D&G Dolce Gabbana","http://vied12.github.io/pillen/static/pillen/bild1-5D7tve.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4pFCzC.jpg","True","#e2abc2,#c97d9f","207,1 mg","7,1 mm","4,4 mm","Zürich","2012/01/20","","129,7 mg"
"210","Hello Kitty","Hello Kitty","http://vied12.github.io/pillen/static/pillen/bild1-9g4Cqu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6eDE4p.jpg","True","#b1dddb,#7ea4a3","262,5 mg","8,0 mm","5,1 mm","Zürich","2012/01/20","","64,4 mg Methylon"
"211","Kleeblatt","Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-fh3vZ6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5SgcTK.jpg","False","#c6c7c1,#abaaa5","230,2 mg","8,2 mm","4,0 mm","Zürich","2011/12/23","","41,7 mg m-CCP"
"212","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-wyxWBm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-aoaguJ.jpg","True","#b99585,#ac877b","283,4 mg","9,0 mm","3,9 mm","Zürich","2011/12/16","","112,8 mg MDEA, 121,1 mg Coffein"
"213","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-MoPn1Z.jpg","","False","#acb098","294,82 mg","8,15 mm","5,36 mm","Zürich","2011/12/09","","37,2 mg m-CPP, 10,1mg Domperidon"
"214","WY","WY","http://vied12.github.io/pillen/static/pillen/bild1-5KbBeT.jpg","","True","#890c07","106,39 mg","6,08 mm","3,32 mm","Zürich","2011/12/08","","25,1 mg Methamphetamin, 80,9 mg Coffein"
"215","X","X","http://vied12.github.io/pillen/static/pillen/bild1-YHAnQu.jpg","","True","#bc6566","337,15 mg","9,9 mm","3,78 mm","Zürich","2011/12/07","","125,8 mg MDMA"
"216","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-VsDkQv.jpg","","True","#9b575f","207,76 mg","8,11 mm","4,71 mm","Zürich","2011/12/07","","125,5 mg MDMA"
"217","Apple","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-1nL43T.jpg","","False","#789b78","302,6 mg","8,08 mm","5,36 mm","Zürich","2011/12/07","","176,8 mg MDMA"
"218","Apple","Apple","http://vied12.github.io/pillen/static/pillen/bild1-iLTiAj.jpg","","True","#c7d2d5","240,3 mg","8,0 mm","4,4 mm","Zürich","2011/11/25","","153,2 mg MDMA!!!"
"219","Apple","Apple","http://vied12.github.io/pillen/static/pillen/bild1-apBXrD.jpg","http://vied12.github.io/pillen/static/pillen/bild2-27vr0e.jpg","False","#a1b3aa,#dde9e1","279,3 mg","8,1 mm","4,9 mm","Zürich","2011/11/18","","148,1 mg MDMA!!!"
"220","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-kapDZW.jpg","","False","#a26b21","","8,15 mm","5,64 mm","Wien","2011/11/15","","58 mg MDMA, 10mg Koffein, Spuren von Mephedron"
"221","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-UhUqrD.jpg","","False","#92cfb3","291.6 mg","8.1 mm","4.6 mm","Zürich","2011/11/12","","215.9 mg"
"222","Devine","Devine","http://vied12.github.io/pillen/static/pillen/bild1-PYs0op.jpg","","False","#bd5c31","309.4 mg","9.1 mm","3.9 mm","Zürich","2011/11/11","","201.5 mg MDMA"
"223","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-ypw0Ss.jpg","","False","#9d5966","294.7 mg","8.0 mm","5.0 mm","Zürich","2011/11/11","","161.5 mg MDMA"
"224","Apple","Apple","http://vied12.github.io/pillen/static/pillen/bild1-VvzTBg.jpg","http://vied12.github.io/pillen/static/pillen/bild2-xLMrWe.jpg","True","#add4e8,#b1d9eb","283,7 mg","8,0 mm","4,8 mm","Zürich","2011/11/04","","124,3 mg MDMA"
"225","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-tdU96G.jpg","","True","#9ca4ab","287.6 mg","7.0 mm","6.4 mm","Zürich","2011/10/11","","142.2 mg 4-FA"
"226","Ahorn","Ahorn","http://vied12.github.io/pillen/static/pillen/bild1-U85muU.jpg","","False","#dbbf92","293,3 mg","8,1 mm","4,5 mm","Zürich","2011/09/23","","128,2 mg MDMA"
"227","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-SJLAYf.jpg","","True","#95aca5","239,3 mg","9,3 mm","3,7 mm","Zürich","2011/09/23","","33,5 mg m-CPP, 8,4 mg Metoclopramid"
"228","Noname","kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-LWCvUG.jpg","","True","#ebded1","87,3 mg","6,1 mm","3,1 mm","Zürich","2011/09/21","","Quetiapin (Arzneistoff gegen Schizophrenie, manische Depression, andere psychiatrische Krankheiten)"
"229","DC-10","DC-10","http://vied12.github.io/pillen/static/pillen/bild1-ehGtPs.jpg","","False","#efb651","309,3 mg","9,1 mm","3,8 mm","Zürich","2011/09/20","","158,7 mg MDMA"
"230","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-y9JmLi.jpg","","False","#8c540a","","8,43 mm","3,56 mm","Wien","2011/09/14","","22 mg Koffein+ 23 mg m-CPP+ Domperidon+ unbekannte Substanz"
"231","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-npGtPo.jpg","","False","#82251f","","9,02 mm","5,56 mm","Wien","2011/09/14","","2 mg MDMA+10 mg Ephedrin+151 mg Methylon"
"232","Delphin","Delphin","http://vied12.github.io/pillen/static/pillen/bild1-5oofbK.jpg","","True","#c8bebe","358,7 mg","9,4 mm","4,3 mm","Zürich","2011/09/09","","9,3 mg m-CPP, 120 mg MDMA, 1,9 mg Amphetamin"
"233","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-eEHVBJ.jpg","","False","#3fa69d","294,5 mg","8,1 mm","4,6 mm","Zürich","2011/09/06","","136,0 mg MDMA"
"234","Note","Note","http://vied12.github.io/pillen/static/pillen/bild1-nUGvQs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-MQXWQu.jpg","False","#157d60,#219d6b","210,08 mg","7,37 mm","4,35 mm","Zürich","2011/08/20","","10,6 mg Amoxicillin"
"235","Fliegenpilz","Fliegenpilz","http://vied12.github.io/pillen/static/pillen/bild1-eClRwB.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8cs6R9.jpg","False","#f5cd8a,#eaba76","138,46 mg","7,08 mm","3,43 mm","Zürich","2011/08/19","","5,4 mg 2C-B"
"236","Delphin","Delphin","http://vied12.github.io/pillen/static/pillen/bild1-obLeJ2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kttOHG.jpg","True","#b1969b,#b89393","391,88 mg","9,41 mm","4,22 mm","Zürich","2011/08/19","","14,10 mg MDMA, 14,04 mg m-CPP, 1,9 mg Amphetamin"
"237","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-UdOVcw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-GgxUIj.jpg","True","#80b2aa,#82b8af","259,99 mg","9,26 mm","3,68 mm","Zürich","2011/08/19","","20,5 mg m-CPP, 4,8 mg Metoclopramid, 2,5 mg Domperidon"
"238","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-VUYIKi.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Wce9fo.jpg","False","#968f89,#c1bbb6","236,95 mg","9,22 mm","3,19 mm","Zürich","2011/08/19","","39,4 mg m-CPP, 7,2 mg Metoclopramid"
"239","Unbekannt","Unbekannt","http://vied12.github.io/pillen/static/pillen/bild1-wCdBv9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WkhqSP.jpg","False","#bdb4ac,#9a9088","214,98 mg","8,62 mm","4,69 mm","Zürich","2011/08/19","","21,8 mg Methamphetamin, 3,4 mg MDMA"
"240","VW","VW","http://vied12.github.io/pillen/static/pillen/bild1-ToWlGx.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wNT85H.jpg","False","#d8dacc,#aeb1a0","284,6 mg","8,1 mm","4,8 mm","Zürich","2011/08/09","","87,2 mg MDMA + 33,5 mg Butylon"
"241","Symbol für Männlichkeit","♂","http://vied12.github.io/pillen/static/pillen/bild1-jTxdrr.jpg","","False","#355215","","ca. 8 mm","4 mm","Wien","2011/07/10","","2 mg MDMA, 45 mg m-CPP, 5 mg Metoclopramid, Domperidon"
"242","Symbol für Weiblichkeit","♀","http://vied12.github.io/pillen/static/pillen/bild1-6826L4.jpg","","False","#486720","","8 mm","4 mm","Wien","2011/07/10","","m-CPP (31mg/33mg/38mg), Metoclopramid (3mg, 4 mg, 3mg), Domperidon"
"243","VW","VW","http://vied12.github.io/pillen/static/pillen/bild1-0TEKYq.jpg","","False","#6d4c1c","","8 mm","5 mm","Wien","2011/07/10","","92 mg Butylon und 2 mg MDPV"
"244","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-Nms3BG.jpg","","True","#424b29","","8,0 mm","6,0 mm","Wien","2011/07/09","","100 mg MDMA, 10 mg Koffein, MDDM (MDMA Derivat Methylendioxydimethylamphetamin), unbekannte Substanz"
"245","Rose","Rose","http://vied12.github.io/pillen/static/pillen/bild1-QTvV0s.jpg","","False","#bb9047","","8,0 mm","4,0 mm","Wien","2011/07/09","","66mg TFMPP, unbekannte Substanz"
"246","Rolex","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-JlmuYH.jpg","","False","#b08120","","ca. 8 mm","3 mm","Wien","2011/07/09","","27 mg m-CPP, 9 mg Koffein, Domperidon (Antiemetikum)"
"247","Stier","Stier","http://vied12.github.io/pillen/static/pillen/bild1-HEiqSd.jpg","","False","#983c18","","9,0 mm","4,0 mm","Wien","2011/07/08","","107 mg m-CPP, 1mg Koffein"
"248","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-HndoV1.jpg","","True","#7e3b0f","","8,0 mm","6,0 mm","Wien","2011/07/08","","6 mg Koffein,21 mg Methylon, 43 mg Fluoramphetamin"
"249","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-5cSlRQ.jpg","","False","#af8137","","8,0 mm","4,0 mm","Wien","2011/07/08","","TFmPP und eine unbekannte Substanz"
"250","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-EKjzmo.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Ospph9.jpg","False","#3e7d69,#2d715d","276,2 mg","8,1 mm","5,7 mm","Zürich","2011/07/05","","150,7 mg MDMA"
"251","Apfel","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-AQ7dnc.jpg","","False","#97b69a","287,8 mg","8,1 mm","4,9 mm","Zürich","2011/07/04","","165,4 mg MDMA!!!"
"252","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-sw8oBv.jpg","","True","#6da5a3","246,3 mg","8,1 mm","5,5 mm","Zürich","2011/07/04","","129,8 mg MDMA!!!"
"253","Kirsche","Kirsche","http://vied12.github.io/pillen/static/pillen/bild1-cL3IVu.jpg","","True","#a5a39c","264,2 mg","8,1 mm","4,3 mm","Zürich","2011/07/04","","148,4 mg MDMA!!!"
"254","Mitsubishi","Mitsuhbishi","http://vied12.github.io/pillen/static/pillen/bild1-HJzssp.jpg","","True","#7bac9d","259,4 mg","9,2 mm","3,6 mm","Zürich","2011/06/18","","m-CPP 33,3 mg, Metoclopramid 7,3 mg, Domperidon 1,7 mg"
"255","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-xABMqM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-0CgaAT.jpg","False","#d8b4b6,#c3858d","unbekannt","umbekannt","unbekannt","Norwegen","2011/06/06","","PMMA (Para-Methoxymethamphetamin)"
"256","Dreieck Symbol","Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-nTsyAT.jpg","","False","#a25c11","unbekannt","ca. 8,0 mm","ca. 4,0 mm","Wien","2011/06/04","","Anstelle von MDMA zwei unbekannte Substanzen"
"257","Playboy","Playboyhase","http://vied12.github.io/pillen/static/pillen/bild1-66MQVG.jpg","","False","#9d6212","unbekannt","8,0 mm","6,0 mm","Wien","2011/06/04","","Fluoramphetamin (89mg/ 64mg), Mephedron (51 mg/ 44 mg) und Methylon (20mg/18 mg)"
"258","Noname","keine Prägung","http://vied12.github.io/pillen/static/pillen/bild1-YfPQUB.jpg","","True","#e6b24f","unbekannt","ca. 8,0 mm","4,0 mm","Wien","2011/06/04","","Fluoramphetamin (42mg), Mephedron (33 mg), Methylon (13 mg), Koffein (2mg) und Alpha-Pyrrolidinoprop"
"259","Noname","keine Prägung","http://vied12.github.io/pillen/static/pillen/bild1-9OVL19.jpg","","False","#c39946","unbekannt","8,0 mm","4,0 mm","Wien","2011/06/04","","Fluorampheatmin (122mg)"
"260","Venussymbol/weiblich","♀","http://vied12.github.io/pillen/static/pillen/bild1-DWRtFy.jpg","","False","#5d701f","unbekannt","ca. 8 mm","ca. 4 mm","Wien","2011/06/04","","MDMA (2 mg), mCPP (25mg), Metoclopramid (3mg)"
"261","Playboy","Playboyhase","http://vied12.github.io/pillen/static/pillen/bild1-v7MvSo.jpg","","False","#f5f7f4","unbekannt","8,0 mm","5.0 mm","Wien","2011/06/03","","Methylon (37mg), Mephedron (41mg), MDPV (2mg), Alpha-Pyrollidinopropiophenon"
"262","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-adBnSy.jpg","","False","#ebae41","unbekannt","9,0 mm","5,0 mm","Wien","2011/06/03","","MDMA (1g), m-CPP (10mg), Koffein (1mg) und eine Spur Levamisol"
"263","Nike","Nike","http://vied12.github.io/pillen/static/pillen/bild1-QQN5Yi.jpg","http://vied12.github.io/pillen/static/pillen/bild2-CMUKdl.jpg","True","#b9d8df,#92b5bb","307.9 mg","8.0 mm","4.9 mm","Zürich","2011/05/04","","152.4 mg MDMA"
"264","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-pRPO8R.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qafFDM.jpg","True","#132d2d,#0f585b","249.0 mg","8.15 mm","5.36 mm","Zürich","2011/05/04","","138.4 mg MDMA"
"265","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-fAlQEm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YdqIIM.jpg","False","#7fb3af,#235d58","229.7 mg","8.11 mm","4.04 mm","Zürich","2011/05/04","","133.6 mg MDMA"
"266","Asiatisches Schriftzeichen/ Fisch","Asiatisches Schriftzeichen/ Fisch","http://vied12.github.io/pillen/static/pillen/bild1-7pHV8R.jpg","","True","#aa676c","233,5 mg","7,1 mm","4,5 mm","Zürich","2011/04/27","","37,4 mg m-CPP"
"267","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-nOzNyb.jpg","","True","#8c939b","263,7 mg","7,0 mm","5,8 mm","Zürich","2011/04/27","","135,8 mg F-FA"
"268","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-NvcVZW.jpg","","True","#a8adb3","272,4 mg","7,0 mm","6,0 mm","Zürich","2011/04/27","","138,3 mg 4-FA"
"269","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-ydeUnm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WoBVdt.jpg","True","#b6b5ac,#e2e3dc","363,6 mg","9,2 mm","4,7 mm","Zürich","2011/04/01","","68,0 mg MDMA, 52,7 mg Coffein"
"270","Motorola","Motorola","http://vied12.github.io/pillen/static/pillen/bild1-V80w6a.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Ah6Q5S.jpg","False","#f6f0dc,#cbc2a7","227,4 mg","8,2 mm","3,7 mm","Zürich","2011/03/25","","51,9 mg m-CPP"
"271","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-pW5Xlg.jpg","","False","#d27711","","9,0 mm","5,0 mm","Wien","2011/03/11","","MDMA, Diltiazem (blutdrucksenkendes Medikament), unbekannte Substanz"
"272","Playboy","Playboyhase (schwer zu erkennen)","http://vied12.github.io/pillen/static/pillen/bild1-HoEbJN.jpg","","False","#bf8b3f","","8,0 mm","5,0 mm","Wien","2011/03/11","","4-Fluoramphetamin und eine unbekannte Substanz"
"273","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-y2jPG3.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Ow5wXJ.jpg","True","#9bb5c8,#628bab","227,9 mg","7,1 mm","4,7 mm","Zürich","2011/03/08","","126,9 mg MDMA"
"274","Kamel","Kamel","http://vied12.github.io/pillen/static/pillen/bild1-gb0azH.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4UMeIp.jpg","True","#e4e4df,#e9e9e2","310,0 mg","10,1 mm","3,3 mm","Zürich","2011/02/11","","137,6 mg MDMA"
"275","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-76tVBX.jpg","http://vied12.github.io/pillen/static/pillen/bild2-eSelI7.jpg","True","#d1d2d6,#b3bac5","272,4 mg","7,0 mm","6,0 mm","Zürich","2011/02/04","","138,3 mg 4-FA"
"276","Asiatisches Schriftzeichen","Asiatisches Schriftzeichen","http://vied12.github.io/pillen/static/pillen/bild1-UsfgPs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-0C1NhB.jpg","True","#ce646d,#ee8995","241,3 mg","7,1 mm","4,6 mm","Zürich","2011/01/28","","44,6 mg m-CPP"
"277","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-5DWcSv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-eZjZSw.jpg","True","#a3907e,#ccbaa8","200, 00 mg","7,1 mm","5,1 mm","Zürich","2011/01/07","","Amphetamin 0,1 mg, Koffein 0,6 mg und Lidocain nur qual."
"278","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-obwuk3.jpg","","False","#c29141","","9 mm","5 mm","Wien","2010/12/17","","m-CPP (46mg)"
"279","Ohm","Omega","http://vied12.github.io/pillen/static/pillen/bild1-pTEC56.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uYnhzM.jpg","False","#c6aaa6,#98746a","233,4 mg","8,2 mm","3,7 mm","Zürich","2010/12/03","","Amphetamin 13,8 mg, Methamphetamin 2,2 mg, Coffein 43,4 mg"
"280","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-idj27n.jpg","","True","#cfd9c4","279,6 mg","9,1 mm","4,2 mm","Zürich","2010/11/24","","35,1 mg m-CPP, 10,0 mg Domperidom, 2,2 mg Coffein, 0,7 mg Methamphetamin"
"281","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-UU3PZr.jpg","","True","#a4b39c","278,5 mg","9,4 mm","3,6 mm","","2010/11/24","","27,4 mg m-CPP, 5,7 mg Domperidom, 3,5 mg Metoclopramid, 1,2 mg Methamphetamin, Ort: Zürich"
"282","Kleeblatt","Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-3eolVv.jpg","","True","#191916","","9 mm","5 mm","Niederlande/ Norwegen","2010/11/16","","teilweise über 100mg PMMA, PMA"
"283","Rolex","Krone","http://vied12.github.io/pillen/static/pillen/bild1-tXr3Vb.jpg","","False","#aa7a1b","","8,0 mm","3,0 mm","Wien","2010/10/30","","m-CPP, Koffein und eine unbekannte Substanz"
"284","No Name","kein Logo, eliptische Form","http://vied12.github.io/pillen/static/pillen/bild1-kcU6bX.jpg","http://vied12.github.io/pillen/static/pillen/bild2-otG0uz.jpg","False","#94adbd,#9ab2c0","369,9 mg","12,6 mm","4,7 mm","Zürich","2010/10/22","","157,4 mg MDMA"
"285","Frau mit Herz","Frau mit Herz","http://vied12.github.io/pillen/static/pillen/bild1-kFPASA.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6fS8uo.jpg","True","#c8c1c9,#aebbc8","271,6 mg","8,7 mm","4,0 mm","Zürich","2010/10/08","","45,2 mg TFMPP , 44,9mg Coffein"
"286","Lacoste","Krokodil","http://vied12.github.io/pillen/static/pillen/bild1-r5L0Fi.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UhvIY2.jpg","True","#ade0f4,#81c1ea","223,6 mg","7,1 mm","4,7 mm","Zürich","2010/10/05","","141,2 mg MDMA"
"287","Venus","Venus","http://vied12.github.io/pillen/static/pillen/bild1-EWLXcE.jpg","http://vied12.github.io/pillen/static/pillen/bild2-aSczvw.jpg","False","#9fb0bb,#d2e4f0","268,2 mg","8,1 mm","4,1 mm","Zürich","2010/08/27","","45,9 mg m-CPP, 6,2 mg Metoclopramid, 8,5 mg Domperidon"
"288","Blumenstrauß","Blume","http://vied12.github.io/pillen/static/pillen/bild1-uWshPV.jpg","http://vied12.github.io/pillen/static/pillen/bild2-eacnaO.jpg","True","#9aa5b4,#bcc9d9","ca. 332 mg (geschätzt weil halbe Pille)","8,6 mm","4,0 mm","Zürich","2010/08/20","","53 mgTFMPP, 55 mg Koffein"
